arxiv_id,2021_levenshtein,2021_hamming,2021_levenshtein_ratio,2021_levenshtein_normalised,2021_hamming_normalised,2021_levenshtein_cleaned,2021_levenshtein_cleaned_normalised,2021_op_uppercase,2021_op_lowercase,2021_op_movement,2021_op_whitespace,2021_insert_minus_delete,2021_chars_diff_nett,2021_chars_diff_uniq,2021_img_correct_order,2021_img_num_missing,2021_img_num_diff_size,2021_fonts_num,2021_fonts_uniq,2021_num_pages,2122_levenshtein,2122_hamming,2122_levenshtein_ratio,2122_levenshtein_normalised,2122_hamming_normalised,2122_levenshtein_cleaned,2122_levenshtein_cleaned_normalised,2122_op_uppercase,2122_op_lowercase,2122_op_movement,2122_op_whitespace,2122_insert_minus_delete,2122_chars_diff_nett,2122_chars_diff_uniq,2122_img_correct_order,2122_img_num_missing,2122_img_num_diff_size,2122_fonts_num,2122_fonts_uniq,2122_num_pages,2223_levenshtein,2223_hamming,2223_levenshtein_ratio,2223_levenshtein_normalised,2223_hamming_normalised,2223_levenshtein_cleaned,2223_levenshtein_cleaned_normalised,2223_op_uppercase,2223_op_lowercase,2223_op_movement,2223_op_whitespace,2223_insert_minus_delete,2223_chars_diff_nett,2223_chars_diff_uniq,2223_img_correct_order,2223_img_num_missing,2223_img_num_diff_size,2223_fonts_num,2223_fonts_uniq,2223_num_pages,2023_levenshtein,2023_hamming,2023_levenshtein_ratio,2023_levenshtein_normalised,2023_hamming_normalised,2023_levenshtein_cleaned,2023_levenshtein_cleaned_normalised,2023_op_uppercase,2023_op_lowercase,2023_op_movement,2023_op_whitespace,2023_insert_minus_delete,2023_chars_diff_nett,2023_chars_diff_uniq,2023_img_correct_order,2023_img_num_missing,2023_img_num_diff_size,2023_fonts_num,2023_fonts_uniq,2023_num_pages
2306.00641,301.0,205554.0,0.9992806777808144,0.9986838480609715,0.1011950309798555,56.0,0.9997551345229715,0.0,0.0,0.0,2.0,-19.0,-28.0,6.0,True,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,57.0,196190.0,0.9998141601240098,0.9997507706434052,0.14217004438031522,56.0,0.9997551430882577,0.0,0.0,0.0,1.0,27.0,28.0,6.0,True,0.0,0.0,1.0,9.0,0.0,246.0,207780.0,0.9994621798767823,0.9989243785662754,0.09149340853938481,0.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,True,0.0,0.0,2.0,10.0,0.0
2306.00028,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0
2306.00213,1.0,1.0,0.9999839823164773,0.9999839823164773,0.9999839823164773,1.0,0.9999839823164773,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999839823164773,0.9999839823164773,0.9999839823164773,1.0,0.9999839823164773,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,0.0
2306.00822,3.0,3.0,0.9999134548811447,0.9999134548811447,0.9999134548811447,3.0,0.9999134548811447,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.9999134548811447,0.9999134548811447,0.9999134548811447,3.0,0.9999134548811447,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,0.0
2306.00026,102.0,102.0,0.9984289080911233,0.9984289080911233,0.9984289080911233,102.0,0.9984289080911233,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,102.0,102.0,0.9984289080911233,0.9984289080911233,0.9984289080911233,102.0,0.9984289080911233,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,0.0
2306.00214,7.0,7.0,0.9998740961905105,0.9998740961905105,0.9998740961905105,7.0,0.9998740961905105,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.9998740961905105,0.9998740961905105,0.9998740961905105,7.0,0.9998740961905105,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,0.0
2306.00442,2.0,2.0,0.9999584950297798,0.9999584950297798,0.9999584950297798,2.0,0.9999584950297798,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.9999584950297798,0.9999584950297798,0.9999584950297798,2.0,0.9999584950297798,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,0.0
2306.00019,291.0,291.0,0.9969284357188094,0.9969284357188094,0.9969284357188094,291.0,0.9969284357188094,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,291.0,291.0,0.9969284357188094,0.9969284357188094,0.9969284357188094,291.0,0.9969284357188094,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,0.0
2306.01903,31123.0,111047.0,0.8474474839518064,0.7375623988127361,0.06362149217485158,24361.0,0.7945814220183486,4.0,7.0,1164.0,2.0,23297.0,20357.0,96.0,True,0.0,0.0,3.0,3.0,-11.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,31123.0,111047.0,0.8474474839518064,0.7375623988127361,0.06362149217485158,24361.0,0.7945814220183486,4.0,7.0,1164.0,2.0,23297.0,20357.0,96.0,True,0.0,0.0,3.0,3.0,-11.0
2306.00489,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0
2306.00429,4944.0,32437.0,0.9254948800489418,0.8640114424029046,0.10779513697876553,3535.0,0.9027670810870283,0.0,0.0,163.0,2.0,4059.0,3342.0,74.0,True,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,4944.0,32437.0,0.9254948800489418,0.8640114424029046,0.10779513697876553,3535.0,0.9027670810870283,0.0,0.0,163.0,2.0,4059.0,3342.0,74.0,True,0.0,0.0,1.0,1.0,-1.0
2306.02984,4217.0,10862.0,0.7932104398612886,0.6447346251053074,0.0849199663016007,2372.0,0.8001684919966301,15.0,1.0,608.0,2.0,1824.0,1558.0,77.0,True,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,4217.0,10862.0,0.7932104398612886,0.6447346251053074,0.0849199663016007,2372.0,0.8001684919966301,15.0,1.0,608.0,2.0,1824.0,1558.0,77.0,True,0.0,0.0,3.0,3.0,0.0
2306.00072,9757.0,47808.0,0.9009737596386763,0.8202733569112879,0.11936339522546424,6725.0,0.8761236368994989,5.0,5.0,839.0,2.0,4957.0,4377.0,77.0,True,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,9757.0,47808.0,0.9009737596386763,0.8202733569112879,0.11936339522546424,6725.0,0.8761236368994989,5.0,5.0,839.0,2.0,4957.0,4377.0,77.0,True,0.0,0.0,1.0,1.0,-1.0
2306.01508,2765.0,163144.0,0.9933290106122035,0.9872396001587551,0.2470948746111885,126.0,0.9994185134249559,0.0,0.0,1092.0,2.0,-3.0,0.0,6.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,2765.0,163144.0,0.9933290106122035,0.9872396001587551,0.2470948746111885,126.0,0.9994185134249559,0.0,0.0,1092.0,2.0,-3.0,0.0,6.0,True,0.0,0.0,0.0,0.0,0.0
2306.00882,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0
2306.00278,11.0,11.0,0.9998244129806695,0.9998244129806695,0.9998244129806695,11.0,0.9998244129806695,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.9998244129806695,0.9998244129806695,0.9998244129806695,11.0,0.9998244129806695,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,0.0
2306.00081,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0
2306.00075,15812.0,35152.0,0.7722444789780585,0.620378373187362,0.15605493133583026,12022.0,0.7113704023816384,4.0,3.0,716.0,2.0,13163.0,11070.0,85.0,True,0.0,0.0,3.0,3.0,-1.0,15812.0,35152.0,0.7722444789780585,0.620378373187362,0.15605493133583026,12020.0,0.7114184192835878,4.0,2.0,710.0,2.0,-13163.0,-11070.0,85.0,True,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0
2306.16589,6077.0,40696.0,0.9249715383956224,0.8612430358936889,0.07078271988309437,5236.0,0.880445702803909,0.0,0.0,0.0,2.0,5903.0,5141.0,75.0,True,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,94.0,39189.0,0.9985381452718136,0.9978536852680611,0.1051922550004567,78.0,0.9982190154351996,0.0,0.0,0.0,2.0,-32.0,-50.0,12.0,True,0.0,0.0,0.0,0.0,0.0,5984.0,40651.0,0.9264851757963187,0.8632666118270724,0.07113152362672515,5162.0,0.8820491728361209,0.0,0.0,0.0,2.0,5871.0,5091.0,75.0,True,0.0,0.0,0.0,0.0,-1.0
2306.00285,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0
2306.00043,35.0,35.0,0.999308054248547,0.999308054248547,0.999308054248547,35.0,0.999308054248547,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.999308054248547,0.999308054248547,0.999308054248547,35.0,0.999308054248547,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,0.0
2306.00615,9.0,9.0,0.9999427018010734,0.9999427018010734,0.9999427018010734,9.0,0.9999427018010734,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.9999427018010734,0.9999427018010734,0.9999427018010734,9.0,0.9999427018010734,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,0.0
2306.00249,12885.0,68680.0,0.904906361913546,0.829254071531744,0.08988510925884208,10628.0,0.8591627685090706,0.0,0.0,87.0,2.0,12147.0,10351.0,85.0,True,0.0,0.0,1.0,9.0,-2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,12885.0,68680.0,0.904906361913546,0.829254071531744,0.08988510925884208,10628.0,0.8591627685090706,0.0,0.0,87.0,2.0,12147.0,10351.0,85.0,True,0.0,0.0,1.0,9.0,-2.0
2306.00420,294.0,909.0,0.9955121574952229,0.9948459933734201,0.9840646529810845,218.0,0.9961783216170258,0.0,0.0,21.0,2.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,294.0,909.0,0.9955121574952229,0.9948459933734201,0.9840646529810845,218.0,0.9961783216170258,0.0,0.0,21.0,2.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,0.0
2306.02145,6110.0,36883.0,0.9262009773353439,0.8614638128060947,0.1637266461091964,2500.0,0.943315799020497,3.0,3.0,1413.0,2.0,9.0,15.0,6.0,True,0.0,0.0,1.0,67.0,-3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,6110.0,36883.0,0.9262009773353439,0.8614638128060947,0.1637266461091964,2500.0,0.943315799020497,3.0,3.0,1413.0,2.0,9.0,15.0,6.0,True,0.0,0.0,1.0,67.0,-3.0
2306.00282,19130.0,60967.0,0.8224658095579573,0.7065185707929982,0.06467944095853218,13541.0,0.7922617860485096,3.0,1.0,1407.0,2.0,13228.0,11351.0,154.0,True,0.0,0.0,4.0,6.0,-2.0,25.0,56490.0,0.9998081954258445,0.9996164644155685,0.13336299341852942,24.0,0.9996318058389457,0.0,0.0,0.0,1.0,-25.0,-24.0,17.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,19108.0,60841.0,0.8226413805469931,0.7067436078455447,0.06625433561496674,13520.0,0.7925043739832407,3.0,1.0,1407.0,2.0,13203.0,11327.0,153.0,False,1.0,0.0,4.0,6.0,-2.0
2306.00599,155.0,27826.0,0.9967580063148399,0.995633925804907,0.21619109320864205,119.0,0.9966479817469931,0.0,0.0,0.0,2.0,-58.0,13.0,21.0,True,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.9998447971781305,0.999689642524617,0.999689642524617,10.0,0.9997178568405609,0.0,0.0,0.0,1.0,-11.0,-10.0,7.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,144.0,27827.0,0.9969125794764073,0.9959437762316554,0.21616292498802847,109.0,0.9969296639531281,0.0,0.0,0.0,1.0,-69.0,3.0,15.0,True,0.0,0.0,0.0,0.0,0.0
2306.00109,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0
2306.09084,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0
2306.00767,12474.0,36895.0,0.828072704804078,0.7028726597113049,0.12117097803820687,7323.0,0.8255681006145491,5.0,1.0,1715.0,2.0,6280.0,5303.0,80.0,True,0.0,0.0,2.0,12.0,-2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,12474.0,36895.0,0.828072704804078,0.7028726597113049,0.12117097803820687,7323.0,0.8255681006145491,5.0,1.0,1715.0,2.0,6280.0,5303.0,80.0,True,0.0,0.0,2.0,12.0,-2.0
2306.00131,154.0,43721.0,0.9991430161380078,0.9982860322760155,0.5134001112966055,0.0,1.0,0.0,0.0,37.0,2.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999888703394546,0.9999888703394546,0.9999888703394546,1.0,0.9999888703394546,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,0.0,155.0,43722.0,0.9991318864774624,0.9982749026154702,0.5133889816360602,1.0,0.9999888703394546,0.0,0.0,37.0,2.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,0.0
2306.01017,489.0,40828.0,0.9919485761923567,0.9892979077300184,0.10645189529895827,286.0,0.9937406985905629,0.0,0.0,0.0,1.0,-220.0,114.0,15.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,1.0,18479.0,0.9999890041014702,0.9999780084447573,0.5936180506685433,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,490.0,40813.0,0.9919375185107994,0.9892760220607546,0.1067801803379147,286.0,0.9937406985905629,0.0,0.0,0.0,1.0,-221.0,114.0,15.0,True,0.0,0.0,0.0,0.0,0.0
2306.02692,2.0,7656.0,0.9999712693213814,0.9999425402936191,0.7800442439739133,0.0,1.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,True,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999712684959058,0.9999712684959058,0.9999712684959058,1.0,0.9999712684959058,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,0.0,12.0,0.0,3.0,7657.0,0.9999425386427627,0.9999138104404286,0.7800155141207228,1.0,0.9999712701468095,0.0,0.0,0.0,1.0,-2.0,0.0,2.0,True,0.0,0.0,0.0,12.0,0.0
2306.06000,12844.0,41288.0,0.837301438046163,0.7211584386261995,0.10364291606964526,10857.0,0.7642959489383875,0.0,0.0,12.0,2.0,12363.0,10697.0,81.0,True,0.0,0.0,0.0,2.0,-3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,12844.0,41288.0,0.837301438046163,0.7211584386261995,0.10364291606964526,10857.0,0.7642959489383875,0.0,0.0,12.0,2.0,12363.0,10697.0,81.0,True,0.0,0.0,0.0,2.0,-3.0
2306.01028,415.0,20265.0,0.9922198032167148,0.9860085634334648,0.3167796095883484,117.0,0.9960554263173864,0.0,0.0,121.0,2.0,69.0,83.0,21.0,True,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.9998145369324408,0.9996291426452244,0.9996291426452244,10.0,0.999662856950204,0.0,0.0,0.0,1.0,-11.0,-10.0,7.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,404.0,20254.0,0.9924040376759731,0.9863743676222597,0.3168971332209106,107.0,0.9963912310286678,0.0,0.0,121.0,2.0,58.0,73.0,16.0,True,0.0,0.0,0.0,0.0,0.0
2306.00107,155.0,277.0,0.9986034723539249,0.997327632282202,0.9952242202720643,91.0,0.9984310615334219,0.0,1.0,24.0,2.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,155.0,277.0,0.9986034723539249,0.997327632282202,0.9952242202720643,91.0,0.9984310615334219,0.0,1.0,24.0,2.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0
